"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 28 20:01:30 BRT 2023","Sat Jan 28 20:01:33 BRT 2023","3523","","BookingTests","","BookingTests","getAllBookingsByUserFirstName_BookingExists_returnOk","getAllBookingsByUserFirstName_BookingExists_returnOk()",""
"passed","Sat Jan 28 20:01:33 BRT 2023","Sat Jan 28 20:01:34 BRT 2023","970","","BookingTests","","BookingTests","getAllBookingsById_returnOk","getAllBookingsById_returnOk()",""
"passed","Sat Jan 28 20:01:34 BRT 2023","Sat Jan 28 20:01:36 BRT 2023","1358","","BookingTests","","BookingTests","CreateBooking_WithValidData_returnOk","CreateBooking_WithValidData_returnOk()",""
